[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=17.741
[C++][time] prefill token 1 forward_ms=14.1857
[C++][time] prefill token 2 forward_ms=14.1891
[C++][time] prefill token 3 forward_ms=14.181
[C++][time] prefill token 4 forward_ms=14.1985
[C++][time] prefill token 5 forward_ms=14.2148
[C++][time] prefill token 6 forward_ms=14.2196
[C++][time] prefill token 7 forward_ms=14.1933
[C++][time] prefill token 8 forward_ms=14.2003
[C++][time] prefill token 9 forward_ms=14.2204
[C++][time] prefill token 10 forward_ms=14.2258
[C++][time] prefill token 11 forward_ms=14.2183
[C++][time] prefill token 12 forward_ms=14.2269
[C++][time] prefill total_ms=188.673, tokens=13, tokens_per_s=68.9023
[C++][time] decode step_ms=14.4219, sample_ms=0.168246, forward_ms=14.2451, decode_tokens=1, decode_tokens_per_s=69.3391
[C++][time] decode step_ms=15.7923, sample_ms=0.032222, forward_ms=15.7542, decode_tokens=412, decode_tokens_per_s=66.4872
[C++][time] decode step_ms=15.7881, sample_ms=0.025283, forward_ms=15.7569, decode_tokens=413, decode_tokens_per_s=66.4792
[C++][time] decode step_ms=15.8105, sample_ms=0.033028, forward_ms=15.7715, decode_tokens=414, decode_tokens_per_s=66.471
[C++][time] decode step_ms=15.8004, sample_ms=0.033759, forward_ms=15.7607, decode_tokens=415, decode_tokens_per_s=66.4629
[C++][time] decode step_ms=15.8132, sample_ms=0.032965, forward_ms=15.7741, decode_tokens=416, decode_tokens_per_s=66.4548
[C++][time] decode step_ms=15.8332, sample_ms=0.025783, forward_ms=15.8015, decode_tokens=417, decode_tokens_per_s=66.4465
[C++][time] decode step_ms=15.8622, sample_ms=0.034612, forward_ms=15.8216, decode_tokens=418, decode_tokens_per_s=66.4379
[C++][time] decode step_ms=15.8292, sample_ms=0.033338, forward_ms=15.7899, decode_tokens=419, decode_tokens_per_s=66.4297
[C++][time] decode step_ms=15.8365, sample_ms=0.032995, forward_ms=15.7976, decode_tokens=420, decode_tokens_per_s=66.4215
[C++][time] decode step_ms=15.8566, sample_ms=0.025759, forward_ms=15.8237, decode_tokens=421, decode_tokens_per_s=66.4131
[C++][time] decode step_ms=15.9434, sample_ms=0.101105, forward_ms=15.8304, decode_tokens=422, decode_tokens_per_s=66.4038
[C++][time] decode step_ms=15.8545, sample_ms=0.034081, forward_ms=15.8141, decode_tokens=423, decode_tokens_per_s=66.3955
[C++][time] decode step_ms=15.8605, sample_ms=0.0371, forward_ms=15.8172, decode_tokens=424, decode_tokens_per_s=66.3872
[C++][time] decode step_ms=15.8687, sample_ms=0.027189, forward_ms=15.8356, decode_tokens=425, decode_tokens_per_s=66.3789
[C++][time] decode step_ms=15.8888, sample_ms=0.034346, forward_ms=15.8484, decode_tokens=426, decode_tokens_per_s=66.3703
[C++][time] decode step_ms=15.8665, sample_ms=0.032819, forward_ms=15.8277, decode_tokens=427, decode_tokens_per_s=66.3621
[C++][time] decode step_ms=15.8686, sample_ms=0.033139, forward_ms=15.8297, decode_tokens=428, decode_tokens_per_s=66.3539
[C++][time] decode step_ms=15.8705, sample_ms=0.033046, forward_ms=15.8314, decode_tokens=429, decode_tokens_per_s=66.3457
[C++][time] decode step_ms=15.8686, sample_ms=0.032753, forward_ms=15.8302, decode_tokens=430, decode_tokens_per_s=66.3375
[C++][time] decode step_ms=15.8636, sample_ms=0.033719, forward_ms=15.8238, decode_tokens=431, decode_tokens_per_s=66.3295
[C++][time] decode step_ms=15.8607, sample_ms=0.032688, forward_ms=15.8223, decode_tokens=432, decode_tokens_per_s=66.3215
[C++][time] decode step_ms=15.8774, sample_ms=0.026738, forward_ms=15.8448, decode_tokens=433, decode_tokens_per_s=66.3134
[C++][time] decode step_ms=15.89, sample_ms=0.032029, forward_ms=15.852, decode_tokens=434, decode_tokens_per_s=66.3051
[C++][time] decode step_ms=15.8607, sample_ms=0.032864, forward_ms=15.8219, decode_tokens=435, decode_tokens_per_s=66.2973
[C++][time] decode step_ms=15.8771, sample_ms=0.032442, forward_ms=15.839, decode_tokens=436, decode_tokens_per_s=66.2893
[C++][time] decode step_ms=15.9042, sample_ms=0.032279, forward_ms=15.866, decode_tokens=437, decode_tokens_per_s=66.281
[C++][time] decode step_ms=15.9129, sample_ms=0.031887, forward_ms=15.8755, decode_tokens=438, decode_tokens_per_s=66.2728
[C++][time] decode step_ms=15.8982, sample_ms=0.032593, forward_ms=15.8595, decode_tokens=439, decode_tokens_per_s=66.2647
[C++][time] decode step_ms=15.9127, sample_ms=0.026963, forward_ms=15.8794, decode_tokens=440, decode_tokens_per_s=66.2565
[C++][time] decode step_ms=15.93, sample_ms=0.026588, forward_ms=15.8972, decode_tokens=441, decode_tokens_per_s=66.2481
[C++][time] decode step_ms=15.9332, sample_ms=0.033252, forward_ms=15.8941, decode_tokens=442, decode_tokens_per_s=66.2398
[C++][time] decode step_ms=15.9157, sample_ms=0.031594, forward_ms=15.8783, decode_tokens=443, decode_tokens_per_s=66.2317
[C++][time] decode step_ms=15.9337, sample_ms=0.033306, forward_ms=15.8946, decode_tokens=444, decode_tokens_per_s=66.2235
[C++][time] decode step_ms=15.9337, sample_ms=0.033787, forward_ms=15.8939, decode_tokens=445, decode_tokens_per_s=66.2152
[C++][time] decode step_ms=15.9491, sample_ms=0.03349, forward_ms=15.9096, decode_tokens=446, decode_tokens_per_s=66.2069
[C++][time] decode step_ms=15.9435, sample_ms=0.032393, forward_ms=15.9053, decode_tokens=447, decode_tokens_per_s=66.1987
[C++][time] decode step_ms=15.9395, sample_ms=0.027778, forward_ms=15.9056, decode_tokens=448, decode_tokens_per_s=66.1905
[C++][time] decode step_ms=15.9647, sample_ms=0.032625, forward_ms=15.9259, decode_tokens=449, decode_tokens_per_s=66.1822
[C++][time] decode step_ms=15.9746, sample_ms=0.03388, forward_ms=15.9344, decode_tokens=450, decode_tokens_per_s=66.1738
[C++][time] decode step_ms=15.951, sample_ms=0.034088, forward_ms=15.9111, decode_tokens=451, decode_tokens_per_s=66.1656
[C++][time] decode step_ms=15.9414, sample_ms=0.028535, forward_ms=15.907, decode_tokens=452, decode_tokens_per_s=66.1576
[C++][time] decode step_ms=15.9556, sample_ms=0.026154, forward_ms=15.9233, decode_tokens=453, decode_tokens_per_s=66.1495
[C++][time] decode step_ms=15.9755, sample_ms=0.03279, forward_ms=15.9369, decode_tokens=454, decode_tokens_per_s=66.1412
[C++][time] decode step_ms=15.9592, sample_ms=0.032209, forward_ms=15.9209, decode_tokens=455, decode_tokens_per_s=66.1331
[C++][time] decode step_ms=15.9705, sample_ms=0.026561, forward_ms=15.9378, decode_tokens=456, decode_tokens_per_s=66.125
[C++][time] decode step_ms=15.9774, sample_ms=0.027061, forward_ms=15.9437, decode_tokens=457, decode_tokens_per_s=66.1168
[C++][time] decode step_ms=15.9951, sample_ms=0.0342, forward_ms=15.9548, decode_tokens=458, decode_tokens_per_s=66.1085
[C++][time] decode step_ms=15.9751, sample_ms=0.032066, forward_ms=15.9371, decode_tokens=459, decode_tokens_per_s=66.1004
[C++][time] decode step_ms=15.9848, sample_ms=0.034914, forward_ms=15.9437, decode_tokens=460, decode_tokens_per_s=66.0923
[C++][time] decode step_ms=15.9685, sample_ms=0.025772, forward_ms=15.9367, decode_tokens=461, decode_tokens_per_s=66.0844
[C++][time] decode step_ms=15.9921, sample_ms=0.032925, forward_ms=15.9531, decode_tokens=462, decode_tokens_per_s=66.0762
[C++][time] decode step_ms=15.9839, sample_ms=0.032598, forward_ms=15.9456, decode_tokens=463, decode_tokens_per_s=66.0682
[C++][time] decode step_ms=15.9829, sample_ms=0.032784, forward_ms=15.944, decode_tokens=464, decode_tokens_per_s=66.0602
[C++][time] decode step_ms=15.9987, sample_ms=0.028742, forward_ms=15.9641, decode_tokens=465, decode_tokens_per_s=66.0522
[C++][time] decode step_ms=16.0127, sample_ms=0.032514, forward_ms=15.974, decode_tokens=466, decode_tokens_per_s=66.044
[C++][time] decode step_ms=16.0098, sample_ms=0.04583, forward_ms=15.9522, decode_tokens=467, decode_tokens_per_s=66.0359
[C++][time] decode step_ms=16.008, sample_ms=0.039725, forward_ms=15.9577, decode_tokens=468, decode_tokens_per_s=66.0278
[C++][time] decode step_ms=16.0145, sample_ms=0.040043, forward_ms=15.9652, decode_tokens=469, decode_tokens_per_s=66.0197
[C++][time] decode step_ms=16.0278, sample_ms=0.04048, forward_ms=15.978, decode_tokens=470, decode_tokens_per_s=66.0116
[C++][time] decode step_ms=16.0183, sample_ms=0.038262, forward_ms=15.9701, decode_tokens=471, decode_tokens_per_s=66.0035
[C++][time] decode step_ms=16.0295, sample_ms=0.038466, forward_ms=15.9814, decode_tokens=472, decode_tokens_per_s=65.9954
[C++][time] decode step_ms=16.0413, sample_ms=0.039208, forward_ms=15.9923, decode_tokens=473, decode_tokens_per_s=65.9872
[C++][time] decode step_ms=16.0437, sample_ms=0.037571, forward_ms=15.9968, decode_tokens=474, decode_tokens_per_s=65.9791
[C++][time] decode step_ms=16.0419, sample_ms=0.039298, forward_ms=15.9931, decode_tokens=475, decode_tokens_per_s=65.971
[C++][time] decode step_ms=16.1125, sample_ms=0.096081, forward_ms=15.9953, decode_tokens=476, decode_tokens_per_s=65.9622
[C++][time] decode step_ms=16.0646, sample_ms=0.042673, forward_ms=16.0123, decode_tokens=477, decode_tokens_per_s=65.954
[C++][time] decode step_ms=16.0666, sample_ms=0.051128, forward_ms=16.0084, decode_tokens=478, decode_tokens_per_s=65.9458
[C++][time] decode step_ms=16.0401, sample_ms=0.029962, forward_ms=16.0037, decode_tokens=479, decode_tokens_per_s=65.9378
[C++][time] decode step_ms=16.054, sample_ms=0.034732, forward_ms=16.0129, decode_tokens=480, decode_tokens_per_s=65.9298
[C++][time] decode step_ms=16.0656, sample_ms=0.027366, forward_ms=16.032, decode_tokens=481, decode_tokens_per_s=65.9216
[C++][time] decode step_ms=16.0696, sample_ms=0.035142, forward_ms=16.0282, decode_tokens=482, decode_tokens_per_s=65.9135
[C++][time] decode step_ms=16.0507, sample_ms=0.03445, forward_ms=16.0102, decode_tokens=483, decode_tokens_per_s=65.9056
[C++][time] decode step_ms=16.0492, sample_ms=0.035616, forward_ms=16.0076, decode_tokens=484, decode_tokens_per_s=65.8978
[C++][time] decode step_ms=16.0626, sample_ms=0.027689, forward_ms=16.0289, decode_tokens=485, decode_tokens_per_s=65.8898
[C++][time] decode step_ms=16.0774, sample_ms=0.036047, forward_ms=16.0351, decode_tokens=486, decode_tokens_per_s=65.8818
[C++][time] decode step_ms=16.0681, sample_ms=0.028485, forward_ms=16.0337, decode_tokens=487, decode_tokens_per_s=65.8738
[C++][time] decode step_ms=16.0813, sample_ms=0.033955, forward_ms=16.0378, decode_tokens=488, decode_tokens_per_s=65.8658
[C++][time] decode step_ms=16.0835, sample_ms=0.027749, forward_ms=16.0494, decode_tokens=489, decode_tokens_per_s=65.8578
[C++][time] decode step_ms=16.0905, sample_ms=0.027578, forward_ms=16.0569, decode_tokens=490, decode_tokens_per_s=65.8498
[C++][time] decode step_ms=16.0911, sample_ms=0.033971, forward_ms=16.0511, decode_tokens=491, decode_tokens_per_s=65.8418
[C++][time] decode step_ms=16.0839, sample_ms=0.032281, forward_ms=16.0459, decode_tokens=492, decode_tokens_per_s=65.8339
[C++][time] decode step_ms=16.0909, sample_ms=0.027116, forward_ms=16.0579, decode_tokens=493, decode_tokens_per_s=65.826
[C++][time] decode step_ms=16.1133, sample_ms=0.033238, forward_ms=16.0739, decode_tokens=494, decode_tokens_per_s=65.8179
[C++][time] decode step_ms=16.1018, sample_ms=0.032227, forward_ms=16.0634, decode_tokens=495, decode_tokens_per_s=65.81
[C++][time] decode step_ms=16.106, sample_ms=0.028141, forward_ms=16.0717, decode_tokens=496, decode_tokens_per_s=65.802
[C++][time] decode step_ms=16.1215, sample_ms=0.027838, forward_ms=16.0875, decode_tokens=497, decode_tokens_per_s=65.794
[C++][time] decode step_ms=16.1422, sample_ms=0.034332, forward_ms=16.1015, decode_tokens=498, decode_tokens_per_s=65.7858
[C++][time] decode step_ms=16.094, sample_ms=0.031983, forward_ms=16.0562, decode_tokens=499, decode_tokens_per_s=65.778
[C++][time] decode step_ms=16.1323, sample_ms=0.034456, forward_ms=16.092, decode_tokens=500, decode_tokens_per_s=65.77
[C++][time] decode step_ms=16.1567, sample_ms=0.026699, forward_ms=16.1241, decode_tokens=501, decode_tokens_per_s=65.7618
[C++][time] decode step_ms=16.1714, sample_ms=0.033187, forward_ms=16.1322, decode_tokens=502, decode_tokens_per_s=65.7535
[C++][time] decode step_ms=16.1554, sample_ms=0.034117, forward_ms=16.1154, decode_tokens=503, decode_tokens_per_s=65.7453
[C++][time] decode step_ms=16.166, sample_ms=0.033384, forward_ms=16.1265, decode_tokens=504, decode_tokens_per_s=65.7371
[C++][time] decode step_ms=16.1852, sample_ms=0.026214, forward_ms=16.153, decode_tokens=505, decode_tokens_per_s=65.7288
[C++][time] decode step_ms=16.1925, sample_ms=0.03269, forward_ms=16.1537, decode_tokens=506, decode_tokens_per_s=65.7204
[C++][time] decode step_ms=16.1702, sample_ms=0.02564, forward_ms=16.1385, decode_tokens=507, decode_tokens_per_s=65.7123
[C++][time] decode step_ms=16.1787, sample_ms=0.035047, forward_ms=16.1376, decode_tokens=508, decode_tokens_per_s=65.7042
[C++][time] decode step_ms=16.1926, sample_ms=0.026322, forward_ms=16.1606, decode_tokens=509, decode_tokens_per_s=65.6959
[C++][time] decode step_ms=16.2022, sample_ms=0.033206, forward_ms=16.1631, decode_tokens=510, decode_tokens_per_s=65.6876
[C++][time] decode step_ms=16.2006, sample_ms=0.033392, forward_ms=16.1614, decode_tokens=511, decode_tokens_per_s=65.6794
[C++][time] decode step_ms=16.2084, sample_ms=0.034675, forward_ms=16.1677, decode_tokens=512, decode_tokens_per_s=65.6711
