[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=14.9466
[C++][time] prefill token 1 forward_ms=14.1928
[C++][time] prefill token 2 forward_ms=14.1852
[C++][time] prefill token 3 forward_ms=14.1878
[C++][time] prefill token 4 forward_ms=14.1935
[C++][time] prefill token 5 forward_ms=14.2137
[C++][time] prefill token 6 forward_ms=14.215
[C++][time] prefill token 7 forward_ms=14.1939
[C++][time] prefill token 8 forward_ms=14.202
[C++][time] prefill token 9 forward_ms=14.2241
[C++][time] prefill token 10 forward_ms=14.2306
[C++][time] prefill token 11 forward_ms=14.2263
[C++][time] prefill token 12 forward_ms=14.2325
[C++][time] prefill total_ms=185.838, tokens=13, tokens_per_s=69.9536
[C++][time] decode step_ms=14.3982, sample_ms=0.133835, forward_ms=14.2561, decode_tokens=1, decode_tokens_per_s=69.4532
[C++][time] decode step_ms=15.7886, sample_ms=0.032523, forward_ms=15.75, decode_tokens=412, decode_tokens_per_s=66.497
[C++][time] decode step_ms=15.8061, sample_ms=0.036094, forward_ms=15.7639, decode_tokens=413, decode_tokens_per_s=66.4888
[C++][time] decode step_ms=15.8166, sample_ms=0.034764, forward_ms=15.7758, decode_tokens=414, decode_tokens_per_s=66.4805
[C++][time] decode step_ms=15.8012, sample_ms=0.027386, forward_ms=15.7682, decode_tokens=415, decode_tokens_per_s=66.4724
[C++][time] decode step_ms=15.8229, sample_ms=0.03518, forward_ms=15.7819, decode_tokens=416, decode_tokens_per_s=66.4642
[C++][time] decode step_ms=15.8246, sample_ms=0.028571, forward_ms=15.7901, decode_tokens=417, decode_tokens_per_s=66.4559
[C++][time] decode step_ms=15.8422, sample_ms=0.033973, forward_ms=15.8, decode_tokens=418, decode_tokens_per_s=66.4475
[C++][time] decode step_ms=15.8048, sample_ms=0.033363, forward_ms=15.7654, decode_tokens=419, decode_tokens_per_s=66.4396
[C++][time] decode step_ms=15.8158, sample_ms=0.032644, forward_ms=15.7774, decode_tokens=420, decode_tokens_per_s=66.4315
[C++][time] decode step_ms=15.8349, sample_ms=0.034789, forward_ms=15.7941, decode_tokens=421, decode_tokens_per_s=66.4233
[C++][time] decode step_ms=15.8356, sample_ms=0.032961, forward_ms=15.7967, decode_tokens=422, decode_tokens_per_s=66.4152
[C++][time] decode step_ms=15.8277, sample_ms=0.034316, forward_ms=15.7877, decode_tokens=423, decode_tokens_per_s=66.4071
[C++][time] decode step_ms=15.8359, sample_ms=0.033227, forward_ms=15.7969, decode_tokens=424, decode_tokens_per_s=66.3991
[C++][time] decode step_ms=15.8515, sample_ms=0.033799, forward_ms=15.8121, decode_tokens=425, decode_tokens_per_s=66.3908
[C++][time] decode step_ms=15.8571, sample_ms=0.032815, forward_ms=15.8186, decode_tokens=426, decode_tokens_per_s=66.3826
[C++][time] decode step_ms=15.8299, sample_ms=0.033469, forward_ms=15.7909, decode_tokens=427, decode_tokens_per_s=66.3747
[C++][time] decode step_ms=15.8598, sample_ms=0.037043, forward_ms=15.8168, decode_tokens=428, decode_tokens_per_s=66.3666
[C++][time] decode step_ms=15.8506, sample_ms=0.028721, forward_ms=15.8159, decode_tokens=429, decode_tokens_per_s=66.3585
[C++][time] decode step_ms=15.8739, sample_ms=0.029135, forward_ms=15.8391, decode_tokens=430, decode_tokens_per_s=66.3503
[C++][time] decode step_ms=15.8577, sample_ms=0.032576, forward_ms=15.8193, decode_tokens=431, decode_tokens_per_s=66.3423
[C++][time] decode step_ms=15.8814, sample_ms=0.038982, forward_ms=15.8359, decode_tokens=432, decode_tokens_per_s=66.334
[C++][time] decode step_ms=15.8953, sample_ms=0.035231, forward_ms=15.8543, decode_tokens=433, decode_tokens_per_s=66.3257
[C++][time] decode step_ms=15.8964, sample_ms=0.033058, forward_ms=15.8579, decode_tokens=434, decode_tokens_per_s=66.3174
[C++][time] decode step_ms=15.8649, sample_ms=0.03509, forward_ms=15.824, decode_tokens=435, decode_tokens_per_s=66.3094
[C++][time] decode step_ms=15.8764, sample_ms=0.033203, forward_ms=15.8376, decode_tokens=436, decode_tokens_per_s=66.3014
[C++][time] decode step_ms=15.8899, sample_ms=0.034512, forward_ms=15.8497, decode_tokens=437, decode_tokens_per_s=66.2933
[C++][time] decode step_ms=15.8942, sample_ms=0.035331, forward_ms=15.8532, decode_tokens=438, decode_tokens_per_s=66.2852
[C++][time] decode step_ms=15.8919, sample_ms=0.037523, forward_ms=15.8488, decode_tokens=439, decode_tokens_per_s=66.2771
[C++][time] decode step_ms=15.9055, sample_ms=0.034352, forward_ms=15.8654, decode_tokens=440, decode_tokens_per_s=66.269
[C++][time] decode step_ms=15.9059, sample_ms=0.030522, forward_ms=15.8693, decode_tokens=441, decode_tokens_per_s=66.2608
[C++][time] decode step_ms=15.9042, sample_ms=0.026753, forward_ms=15.8715, decode_tokens=442, decode_tokens_per_s=66.2528
[C++][time] decode step_ms=15.8968, sample_ms=0.03638, forward_ms=15.855, decode_tokens=443, decode_tokens_per_s=66.2448
[C++][time] decode step_ms=15.901, sample_ms=0.034201, forward_ms=15.8613, decode_tokens=444, decode_tokens_per_s=66.2368
[C++][time] decode step_ms=15.9172, sample_ms=0.037058, forward_ms=15.8742, decode_tokens=445, decode_tokens_per_s=66.2288
[C++][time] decode step_ms=15.933, sample_ms=0.035412, forward_ms=15.8915, decode_tokens=446, decode_tokens_per_s=66.2206
[C++][time] decode step_ms=15.9245, sample_ms=0.035907, forward_ms=15.8829, decode_tokens=447, decode_tokens_per_s=66.2125
[C++][time] decode step_ms=15.9358, sample_ms=0.033816, forward_ms=15.8962, decode_tokens=448, decode_tokens_per_s=66.2043
[C++][time] decode step_ms=15.9478, sample_ms=0.035896, forward_ms=15.9063, decode_tokens=449, decode_tokens_per_s=66.1961
[C++][time] decode step_ms=15.9591, sample_ms=0.03391, forward_ms=15.9197, decode_tokens=450, decode_tokens_per_s=66.1878
[C++][time] decode step_ms=15.9325, sample_ms=0.037171, forward_ms=15.8897, decode_tokens=451, decode_tokens_per_s=66.1798
[C++][time] decode step_ms=15.9346, sample_ms=0.035562, forward_ms=15.893, decode_tokens=452, decode_tokens_per_s=66.1718
[C++][time] decode step_ms=15.9436, sample_ms=0.033817, forward_ms=15.9039, decode_tokens=453, decode_tokens_per_s=66.1638
[C++][time] decode step_ms=15.9587, sample_ms=0.030431, forward_ms=15.9224, decode_tokens=454, decode_tokens_per_s=66.1556
[C++][time] decode step_ms=15.9422, sample_ms=0.03444, forward_ms=15.9019, decode_tokens=455, decode_tokens_per_s=66.1477
[C++][time] decode step_ms=15.9519, sample_ms=0.034388, forward_ms=15.9119, decode_tokens=456, decode_tokens_per_s=66.1397
[C++][time] decode step_ms=15.9633, sample_ms=0.027648, forward_ms=15.93, decode_tokens=457, decode_tokens_per_s=66.1316
[C++][time] decode step_ms=15.9764, sample_ms=0.035567, forward_ms=15.935, decode_tokens=458, decode_tokens_per_s=66.1234
[C++][time] decode step_ms=15.9538, sample_ms=0.035575, forward_ms=15.9125, decode_tokens=459, decode_tokens_per_s=66.1155
[C++][time] decode step_ms=15.9713, sample_ms=0.037647, forward_ms=15.9278, decode_tokens=460, decode_tokens_per_s=66.1075
[C++][time] decode step_ms=15.9768, sample_ms=0.036534, forward_ms=15.9346, decode_tokens=461, decode_tokens_per_s=66.0994
[C++][time] decode step_ms=15.9828, sample_ms=0.029, forward_ms=15.9481, decode_tokens=462, decode_tokens_per_s=66.0914
[C++][time] decode step_ms=15.9864, sample_ms=0.036455, forward_ms=15.9443, decode_tokens=463, decode_tokens_per_s=66.0833
[C++][time] decode step_ms=16.0031, sample_ms=0.039159, forward_ms=15.9581, decode_tokens=464, decode_tokens_per_s=66.0751
[C++][time] decode step_ms=16.0035, sample_ms=0.030475, forward_ms=15.9669, decode_tokens=465, decode_tokens_per_s=66.0669
[C++][time] decode step_ms=16.0125, sample_ms=0.035644, forward_ms=15.9706, decode_tokens=466, decode_tokens_per_s=66.0587
[C++][time] decode step_ms=15.9977, sample_ms=0.041127, forward_ms=15.9507, decode_tokens=467, decode_tokens_per_s=66.0507
[C++][time] decode step_ms=15.9845, sample_ms=0.028749, forward_ms=15.9498, decode_tokens=468, decode_tokens_per_s=66.0428
[C++][time] decode step_ms=16.0077, sample_ms=0.026815, forward_ms=15.9751, decode_tokens=469, decode_tokens_per_s=66.0348
[C++][time] decode step_ms=16.0162, sample_ms=0.029309, forward_ms=15.98, decode_tokens=470, decode_tokens_per_s=66.0267
[C++][time] decode step_ms=16.0171, sample_ms=0.034841, forward_ms=15.9743, decode_tokens=471, decode_tokens_per_s=66.0186
[C++][time] decode step_ms=16.0172, sample_ms=0.037677, forward_ms=15.9736, decode_tokens=472, decode_tokens_per_s=66.0106
[C++][time] decode step_ms=16.0179, sample_ms=0.028948, forward_ms=15.9832, decode_tokens=473, decode_tokens_per_s=66.0026
[C++][time] decode step_ms=16.0361, sample_ms=0.033675, forward_ms=15.9968, decode_tokens=474, decode_tokens_per_s=65.9944
[C++][time] decode step_ms=16.0132, sample_ms=0.031763, forward_ms=15.9759, decode_tokens=475, decode_tokens_per_s=65.9866
[C++][time] decode step_ms=16.0317, sample_ms=0.038896, forward_ms=15.9872, decode_tokens=476, decode_tokens_per_s=65.9785
[C++][time] decode step_ms=16.0469, sample_ms=0.03515, forward_ms=16.0065, decode_tokens=477, decode_tokens_per_s=65.9704
[C++][time] decode step_ms=16.0525, sample_ms=0.03509, forward_ms=16.012, decode_tokens=478, decode_tokens_per_s=65.9623
[C++][time] decode step_ms=16.0383, sample_ms=0.034806, forward_ms=15.9978, decode_tokens=479, decode_tokens_per_s=65.9543
[C++][time] decode step_ms=16.0498, sample_ms=0.034245, forward_ms=16.0102, decode_tokens=480, decode_tokens_per_s=65.9462
[C++][time] decode step_ms=16.0665, sample_ms=0.033995, forward_ms=16.0266, decode_tokens=481, decode_tokens_per_s=65.9381
[C++][time] decode step_ms=16.0714, sample_ms=0.034001, forward_ms=16.0319, decode_tokens=482, decode_tokens_per_s=65.9299
[C++][time] decode step_ms=16.0405, sample_ms=0.026596, forward_ms=16.0082, decode_tokens=483, decode_tokens_per_s=65.9221
[C++][time] decode step_ms=16.0501, sample_ms=0.028131, forward_ms=16.0159, decode_tokens=484, decode_tokens_per_s=65.9142
[C++][time] decode step_ms=16.0653, sample_ms=0.026607, forward_ms=16.0309, decode_tokens=485, decode_tokens_per_s=65.9061
[C++][time] decode step_ms=16.0761, sample_ms=0.037588, forward_ms=16.0321, decode_tokens=486, decode_tokens_per_s=65.8981
[C++][time] decode step_ms=16.0702, sample_ms=0.035472, forward_ms=16.0289, decode_tokens=487, decode_tokens_per_s=65.8901
[C++][time] decode step_ms=16.0655, sample_ms=0.036321, forward_ms=16.0236, decode_tokens=488, decode_tokens_per_s=65.8822
[C++][time] decode step_ms=16.0901, sample_ms=0.034065, forward_ms=16.0503, decode_tokens=489, decode_tokens_per_s=65.8741
[C++][time] decode step_ms=16.0983, sample_ms=0.033161, forward_ms=16.0595, decode_tokens=490, decode_tokens_per_s=65.866
[C++][time] decode step_ms=16.081, sample_ms=0.036376, forward_ms=16.039, decode_tokens=491, decode_tokens_per_s=65.858
[C++][time] decode step_ms=16.085, sample_ms=0.033723, forward_ms=16.0457, decode_tokens=492, decode_tokens_per_s=65.8501
[C++][time] decode step_ms=16.1202, sample_ms=0.034964, forward_ms=16.0797, decode_tokens=493, decode_tokens_per_s=65.8419
[C++][time] decode step_ms=16.1306, sample_ms=0.033098, forward_ms=16.0921, decode_tokens=494, decode_tokens_per_s=65.8336
[C++][time] decode step_ms=16.127, sample_ms=0.036354, forward_ms=16.0848, decode_tokens=495, decode_tokens_per_s=65.8254
[C++][time] decode step_ms=16.1388, sample_ms=0.035339, forward_ms=16.0976, decode_tokens=496, decode_tokens_per_s=65.8171
[C++][time] decode step_ms=16.1514, sample_ms=0.035306, forward_ms=16.1104, decode_tokens=497, decode_tokens_per_s=65.8088
[C++][time] decode step_ms=16.1633, sample_ms=0.034198, forward_ms=16.1236, decode_tokens=498, decode_tokens_per_s=65.8004
[C++][time] decode step_ms=16.1135, sample_ms=0.039355, forward_ms=16.0681, decode_tokens=499, decode_tokens_per_s=65.7924
[C++][time] decode step_ms=16.1392, sample_ms=0.034627, forward_ms=16.0989, decode_tokens=500, decode_tokens_per_s=65.7843
[C++][time] decode step_ms=16.1607, sample_ms=0.03729, forward_ms=16.1177, decode_tokens=501, decode_tokens_per_s=65.776
[C++][time] decode step_ms=16.1776, sample_ms=0.03399, forward_ms=16.138, decode_tokens=502, decode_tokens_per_s=65.7676
[C++][time] decode step_ms=16.1598, sample_ms=0.037851, forward_ms=16.1161, decode_tokens=503, decode_tokens_per_s=65.7594
[C++][time] decode step_ms=16.1726, sample_ms=0.03502, forward_ms=16.1317, decode_tokens=504, decode_tokens_per_s=65.7511
[C++][time] decode step_ms=16.1923, sample_ms=0.035029, forward_ms=16.1515, decode_tokens=505, decode_tokens_per_s=65.7427
[C++][time] decode step_ms=16.2051, sample_ms=0.035494, forward_ms=16.1636, decode_tokens=506, decode_tokens_per_s=65.7342
[C++][time] decode step_ms=16.1738, sample_ms=0.033714, forward_ms=16.1341, decode_tokens=507, decode_tokens_per_s=65.726
[C++][time] decode step_ms=16.19, sample_ms=0.038012, forward_ms=16.1462, decode_tokens=508, decode_tokens_per_s=65.7177
[C++][time] decode step_ms=16.1945, sample_ms=0.034007, forward_ms=16.1546, decode_tokens=509, decode_tokens_per_s=65.7094
[C++][time] decode step_ms=16.2009, sample_ms=0.032787, forward_ms=16.1622, decode_tokens=510, decode_tokens_per_s=65.7011
[C++][time] decode step_ms=16.1997, sample_ms=0.030075, forward_ms=16.1637, decode_tokens=511, decode_tokens_per_s=65.6928
[C++][time] decode step_ms=16.211, sample_ms=0.02808, forward_ms=16.1768, decode_tokens=512, decode_tokens_per_s=65.6845
